                wave       xi      mxi                   q    g_L7_XI4_Q1_NQ51_NX5_NPHI10_NP52
          av18+empot        0        0        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        0.5263157895                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        1.0526315789                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        1.5789473684                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        2.1052631579                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        2.6315789474                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        3.1578947368                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        3.6842105263                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        4.2105263158                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        4.7368421053                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        5.2631578947                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        5.7894736842                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        6.3157894737                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        6.8421052632                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        7.3684210526                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        7.8947368421                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        8.4210526316                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        8.9473684211                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0        9.4736842105                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        0        0       10.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        0.5263157895                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        1.0526315789                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        1.5789473684                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        2.1052631579                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        2.6315789474                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        3.1578947368                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        3.6842105263                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        4.2105263158                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        4.7368421053                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        5.2631578947                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        5.7894736842                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        6.3157894737                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        6.8421052632                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        7.3684210526                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        7.8947368421                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        8.4210526316                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        8.9473684211                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0        9.4736842105                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        1        0       10.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        0.5263157895                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        1.0526315789                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        1.5789473684                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        2.1052631579                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        2.6315789474                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        3.1578947368                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        3.6842105263                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        4.2105263158                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        4.7368421053                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        5.2631578947                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        5.7894736842                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        6.3157894737                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        6.8421052632                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        7.3684210526                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        7.8947368421                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        8.4210526316                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        8.9473684211                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0        9.4736842105                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        2        0       10.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        0.5263157895                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        1.0526315789                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        1.5789473684                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        2.1052631579                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        2.6315789474                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        3.1578947368                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        3.6842105263                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        4.2105263158                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        4.7368421053                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        5.2631578947                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        5.7894736842                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        6.3157894737                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        6.8421052632                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        7.3684210526                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        7.8947368421                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        8.4210526316                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        8.9473684211                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0        9.4736842105                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        3        0       10.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        0.5263157895                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        1.0526315789                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        1.5789473684                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        2.1052631579                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        2.6315789474                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        3.1578947368                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        3.6842105263                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        4.2105263158                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        4.7368421053                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        5.2631578947                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        5.7894736842                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        6.3157894737                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        6.8421052632                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        7.3684210526                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        7.8947368421                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        8.4210526316                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        8.9473684211                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0        9.4736842105                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
          av18+empot        4        0       10.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000                        0.0000000000
